,ID,Nombre,enfermedades,Comunidad,Contactos,Estado
0,100,Sergio Gómez,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
1,101,Laura Elena Espinoza,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
2,102,Esther Vargas,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
3,103,Ricardo Gutiérrez,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
4,104,Brenda Acosta,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
5,105,Rubén Acosta,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
6,106,Alicia Duarte,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
7,107,Juan Pablo Castañeda,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
8,108,Carmen Ruiz,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
9,109,Mauricio Sánchez,[],<comunidad.Comunidad object at 0x7f5bf3a007d0>,[],False
