,ID,Nombre,enfermedades,Comunidad,Contactos,Estado
0,100,Salvador Aldrete,[],comunidad_1,"['Carmen Esparza', 'Óscar Palacios']",1
1,101,Arturo Castro,[],comunidad_1,"['Óscar Palacios', 'Víctor Manuel Duarte']",1
2,102,Claudia Patricia Cisneros,[],comunidad_1,"['Carmen Esparza', 'Javier Morales']",1
3,103,Rubén Pérez,[],comunidad_1,['Claudia Patricia Cisneros'],1
4,104,Carolina Mercado,[],comunidad_1,"['Sofía Maldonado', 'Rubén Pérez']",1
5,105,Óscar Palacios,[],comunidad_1,"['Claudia Patricia Cisneros', 'Arturo Castro']",1
6,106,Víctor Manuel Duarte,[],comunidad_1,['Javier Morales'],1
7,107,Carmen Esparza,[],comunidad_1,"['Óscar Palacios', 'Arturo Castro']",1
8,108,Javier Morales,[],comunidad_1,['Carmen Esparza'],1
9,109,Sofía Maldonado,[],comunidad_1,"['Víctor Manuel Duarte', 'Rubén Pérez', 'Arturo Castro']",1
