,ID,Nombre,enfermedades,Comunidad,Contactos,Estado
0,100,Víctor Elizondo,[],comunidad_1,"['Ernesto Ramos', 'Andrea Rodríguez', 'Arturo Becerra']",1
1,101,Elena Olivares,[],comunidad_1,"['Javier Escamilla', 'Mariana Gallardo']",1
2,102,Ignacio Escobar,[],comunidad_1,"['Víctor Ramírez', 'Alan Lara']",1
3,103,Vanessa Barajas,[],comunidad_1,"['Ernesto Ramos', 'Vanessa Moreno', 'Guillermo Álvarez', 'Raúl Escamilla']",1
4,104,Esther Lara,[],comunidad_1,"['Víctor Elizondo', 'Diego Quintero']",1
5,105,Diego Pineda,[],comunidad_1,"['Elena Olivares', 'Héctor Gutiérrez', 'Brenda Benitez']",1
6,106,Patricia Bautista,[],comunidad_1,"['Arturo Becerra', 'Cecilia Cázares', 'Guillermo Álvarez', 'Vanessa Barajas', 'Diego Quintero', 'Natalia Castro']",1
7,107,Brenda Benitez,[],comunidad_1,"['Ana Laura Mendoza', 'Esther Lara']",1
8,108,Vanessa Castro,[],comunidad_1,"['Patricia Beltrán', 'Ana Laura Romero', 'Juan Pablo Verdugo']",1
9,109,Patricia Navarro,[],comunidad_1,"['Antonio Fernández', 'Ignacio Escobar', 'Óscar Delatorre', 'Ana Laura Romero', 'Carmen Chavez']",1
10,110,Vanessa Benitez,[],comunidad_1,"['Jorge Díaz', 'Ana María González', 'René Castañeda', 'Rosario Mata']",1
11,111,Martín Chavez,[],comunidad_1,"['Vanessa Arellano', 'Ana Laura Mendoza', 'Víctor Elizondo', 'Natalia Pineda', 'Víctor Ramírez', 'Sofía López']",1
12,112,Andrea Rodríguez,[],comunidad_1,"['Vanessa Barajas', 'Vanessa Benitez', 'José Pacheco', 'Fernando Rodríguez', 'Margarita Torres', 'Javier Escamilla', 'Alicia Orozco']",1
13,113,Juan Pablo Verdugo,[],comunidad_1,"['Vanessa Castro', 'Esther Quintero', 'Emilio Guerra', 'Diego González', 'Alan Montes', 'Adrián Campos']",1
14,114,Alan Gallardo,[],comunidad_1,"['Ernesto Ramos', 'Andrea Rodríguez', 'Raúl Acosta']",1
15,115,Ana Karen González,[],comunidad_1,"['Marco Palacios', 'Andrea Rodríguez', 'Raúl Pinto', 'Alicia Orozco']",1
16,116,Alan Dominguez,[],comunidad_1,"['Víctor Ramírez', 'Paola Ramos', 'Ana Laura Romero', 'Ignacio Escobar']",1
17,117,Claudia Becerra,[],comunidad_1,"['Antonio Osorio', 'Mariana Gallardo', 'Israel Cabrera', 'Lorena Bautista']",1
18,118,Óscar Delatorre,[],comunidad_1,"['Jorge Díaz', 'Victoria Juárez', 'Verónica Cisneros', 'Alma Gómez']",1
19,119,Adrián Campos,[],comunidad_1,"['Esther Lara', 'Victoria Juárez', 'Juan Pablo Verdugo', 'David Elizondo', 'Ernesto Ramos']",1
20,120,Patricia Beltrán,[],comunidad_1,"['Verónica Escamilla', 'Esther Álvarez', 'Laura Torres']",1
21,121,Jorge Díaz,[],comunidad_1,"['Rosario Mata', 'Héctor Gutiérrez', 'Raúl Pinto', 'Javier Chavez']",1
22,122,Mariana Gallardo,[],comunidad_1,"['Ana Laura Romero', 'René Barrera', 'Alicia Orozco', 'Alan Lara']",1
23,123,Brenda Pineda,[],comunidad_1,"['Ignacio Escobar', 'Arturo Becerra', 'Marco Palacios', 'Laura Torres', 'Hugo Fernández']",1
24,124,Javier Escamilla,[],comunidad_1,"['Carmen Chavez', 'Cecilia Cázares', 'Vanessa Mares', 'José Pacheco', 'Rubén Escobar', 'Estela Ortiz']",1
25,125,Vanessa Arellano,[],comunidad_1,"['Natalia Pineda', 'Sofía López', 'René Castañeda', 'Jorge Díaz']",1
26,126,Antonio Fernández,[],comunidad_1,"['Laura Elena Escobedo', 'Margarita Torres', 'Vanessa Gallardo']",1
27,127,Verónica Cisneros,[],comunidad_1,"['Emilio Guerra', 'Diego Quintero', 'Ignacio Escobar', 'Javier Chavez', 'Óscar Delatorre', 'Lorena Sánchez']",1
28,128,Ana Laura Mendoza,[],comunidad_1,"['Óscar Delatorre', 'Luz Gómez', 'Ana Karen González']",1
29,129,Lorena Sánchez,[],comunidad_1,"['Raúl Pinto', 'Laura Torres', 'Paola Ramos', 'Vanessa Benitez', 'Victoria Juárez']",1
30,130,Emilio Guerra,[],comunidad_1,"['Vanessa Arellano', 'Martín Chavez', 'Francisco Javier Ruiz']",1
31,131,Esther Álvarez,[],comunidad_1,"['Raúl Acosta', 'Natalia Salazar', 'Alan Montes', 'Natalia Pineda', 'Alan Gallardo']",1
32,132,Eduardo Díaz,[],comunidad_1,"['Héctor Gutiérrez', 'Marco Rangel', 'Patricia Beltrán', 'Martín Chavez', 'Marco Palacios']",1
33,133,Javier Chavez,[],comunidad_1,"['Diego González', 'Lorena Bautista', 'Laura Elena Escobedo', 'Rosario Mata']",1
34,134,Lorena Bautista,[],comunidad_1,"['Ana Laura Mendoza', 'Francisco Javier Ruiz', 'Fernando Rodríguez', 'Diego Pineda', 'Andrea Pérez', 'Ana Mata']",1
35,135,Esther Quintero,[],comunidad_1,"['Juan Pablo Verdugo', 'Adriana Sánchez', 'Vanessa Castro', 'Javier Escamilla']",1
36,136,Laura Elena Escobedo,[],comunidad_1,"['Esther Quintero', 'Víctor Elizondo', 'Paola Ramos', 'Vanessa Arellano']",1
37,137,Victoria González,[],comunidad_1,"['Patricia Beltrán', 'Rosario Mata', 'Jorge Díaz', 'Verónica Escamilla', 'Ernesto Ramos']",1
38,138,Estela Ortiz,[],comunidad_1,"['Ana Karen González', 'Adrián Campos', 'Fernando Rodríguez', 'Elena Olivares', 'Javier Chavez', 'Andrea Pérez']",1
39,139,Luz Ruiz,[],comunidad_1,"['Patricia Bautista', 'Vanessa Barajas', 'Juan Pablo Verdugo', 'Adrián Campos']",1
40,140,Ernesto Ramos,[],comunidad_1,"['Luz Ruiz', 'Francisco Javier Ruiz', 'Diego Pineda', 'Natalia Pineda']",1
41,141,Salvador Cruz,[],comunidad_1,"['Marco Palacios', 'Guillermo Álvarez', 'Vanessa Barajas', 'Arturo Becerra', 'Vanessa Gallardo', 'Jorge Díaz']",1
42,142,Héctor Gutiérrez,[],comunidad_1,"['Natalia Castro', 'Adriana Sánchez', 'Diego Quintero', 'Víctor Elizondo', 'Alma Delia Mata']",1
43,143,Andrea Pérez,[],comunidad_1,"['Laura Elena Escobedo', 'Alan Jiménez', 'Brenda Benitez']",1
44,144,Marco Rangel,[],comunidad_1,"['Francisco Javier Ruiz', 'Esther Quintero', 'Alan Lara', 'Alma Delia Acosta']",1
45,145,Ana Mata,[],comunidad_1,"['Alan Lara', 'Diego Pineda', 'Esther Álvarez', 'Diego González']",1
46,146,José Pacheco,[],comunidad_1,"['Adrián Campos', 'Javier Chavez', 'Claudia Becerra', 'Eduardo Díaz']",1
47,147,Paola Ramos,[],comunidad_1,"['Alan Lara', 'Antonio Fernández', 'Ana Laura Maldonado', 'Raúl Mata']",1
48,148,Guillermo Álvarez,[],comunidad_1,"['Marco Palacios', 'Arturo Becerra', 'Diego Pineda']",1
49,149,David Elizondo,[],comunidad_1,"['Sergio Guerrero', 'Carmen Chavez', 'Alan Gallardo', 'Víctor Ramírez', 'Arturo Becerra']",1
50,150,Alma Delia Acosta,[],comunidad_1,"['Fernando Rodríguez', 'Víctor Elizondo', 'Adrián Campos', 'Verónica Cisneros', 'Ana María Pérez']",1
51,151,Hugo Fernández,[],comunidad_1,"['Martín Chavez', 'Ana María González', 'Ana Laura Romero', 'Lorena Bautista', 'Esther Quintero']",1
52,152,Ana María González,[],comunidad_1,"['Eduardo Díaz', 'Antonio Osorio', 'Martín Chavez', 'Israel Cabrera', 'Emilio Guerra']",1
53,153,Carmen Chavez,[],comunidad_1,"['Natalia Castro', 'Óscar Delatorre', 'Eduardo Díaz', 'Alan Montes', 'Alan Gallardo']",1
54,154,Vanessa Gallardo,[],comunidad_1,"['Arturo Becerra', 'Emilio Guerra', 'José Pacheco', 'Héctor Gutiérrez', 'Óscar Delatorre']",1
55,155,Alicia Orozco,[],comunidad_1,"['Lorena Sánchez', 'Juan Pablo Verdugo', 'Carlos Verdugo', 'Ana Laura Maldonado']",1
56,156,Sergio Guerrero,[],comunidad_1,"['Juan Pablo Verdugo', 'Alan Jiménez']",1
57,157,Vanessa Moreno,[],comunidad_1,"['Adriana Sánchez', 'Luz Gómez', 'Arturo Becerra', 'Natalia Salazar']",1
58,158,René Castañeda,[],comunidad_1,"['Natalia Castro', 'Vanessa Gallardo', 'Luz Gómez', 'Paola Ramos', 'Esther Quintero']",1
59,159,Alan Montes,[],comunidad_1,"['Jorge Díaz', 'Elena Olivares', 'Israel Cabrera']",1
60,160,Israel Olivares,[],comunidad_1,"['Mariana Gallardo', 'Laura Elena Escobedo', 'Vanessa Castro', 'Rubén Escobar', 'José Pacheco']",1
61,161,Natalia Pineda,[],comunidad_1,"['Alan Montes', 'Víctor Elizondo', 'Fernando Rodríguez', 'René Barrera', 'Javier Escamilla', 'Israel Olivares']",1
62,162,Laura Torres,[],comunidad_1,"['Rubén López', 'Víctor Ramírez', 'Martín Chavez', 'Verónica Escamilla']",1
63,163,Israel Cabrera,[],comunidad_1,"['Raúl Escamilla', 'Raúl Mata', 'Marco Palacios', 'Óscar Delatorre']",1
64,164,Francisco Javier Ruiz,[],comunidad_1,"['René Barrera', 'Alan Jiménez', 'Guillermo Álvarez', 'Ana Laura Mendoza']",1
65,165,Ana María Pérez,[],comunidad_1,"['Rosario Mata', 'Victoria González', 'Paola Ramos', 'Francisco Javier Ruiz']",1
66,166,Verónica Escamilla,[],comunidad_1,"['Marco Rangel', 'Lorena Sánchez', 'Francisco Javier Ruiz', 'Hugo Fernández', 'Adrián Campos']",1
67,167,Raúl Escamilla,[],comunidad_1,"['Paola Ramos', 'Natalia Pineda', 'René Barrera', 'Carmen Chavez', 'Alma Delia Mata', 'Adrián Campos']",1
68,168,Arturo Becerra,[],comunidad_1,"['Esther Álvarez', 'Alan Gallardo', 'Andrea Pérez', 'Vanessa Gallardo']",1
69,169,Cecilia Cázares,[],comunidad_1,"['Ignacio Escobar', 'Diego Quintero', 'David Elizondo', 'Hugo Fernández', 'Ana Mata']",1
70,170,Alan Jiménez,[],comunidad_1,"['Rubén Escobar', 'Diego González', 'Adrián Campos', 'Paola Ramos', 'Víctor Ramírez']",1
71,171,Marco Palacios,[],comunidad_1,"['Vanessa Benitez', 'Victoria Juárez', 'Lorena Bautista']",1
72,172,René Barrera,[],comunidad_1,"['José Pacheco', 'Hugo Fernández', 'Javier Chavez', 'Verónica Escamilla']",1
73,173,Rosario Mata,[],comunidad_1,"['José Pacheco', 'Alma Delia Acosta', 'Óscar Delatorre', 'Luz Gómez', 'Verónica Cisneros']",1
74,174,Fernando Rodríguez,[],comunidad_1,"['Sofía López', 'Vanessa Arellano', 'René Castañeda', 'Ana Laura Maldonado', 'Paola Ramos']",1
75,175,Natalia Castro,[],comunidad_1,"['Ana María Pérez', 'Ernesto Ramos', 'Héctor Gutiérrez', 'Raúl Escamilla']",1
76,176,Alma Delia Mata,[],comunidad_1,"['Fernando Rodríguez', 'Ana Laura Mendoza', 'Estela Ortiz', 'Alan Lara', 'Alma Delia Acosta']",1
77,177,Adriana Sánchez,[],comunidad_1,"['Ana María González', 'Óscar Delatorre', 'Vanessa Castro', 'Lorena Sánchez', 'Marco Palacios']",1
