nombre,apellido
Ernesto,Figueroa
Carlos,Benitez
Verónica,Osorio
Jorge Luis,Benitez
Guillermo,Flores
Alan,Ramírez
Daniela,Bautista
Diana,Becerra
Miguel,Cervantes
Diana,Ibarra
Verónica,Cruz
Rosario,Espino
Emilio,Peña
Angélica,Espino
Vanessa,Fernández
Israel,Díaz
Diego,Olivares
Claudia Patricia,Rosales
Susana,Quintero
Carlos,Flores
Raúl,Calderón
Juan,Olivares
Guillermo,Elizondo
Antonio,Moreno
Mario,Delatorre
Andrea,Díaz
Sergio,Cázares
Isabel,Chavez
Arturo,Mendoza
Gabriel,Valenzuela
Alicia,Pérez
Lorena,Cázares
Efraín,Juárez
Juan,Torres
Carolina,Barrera
Julio,Medina
Cecilia,Moreno
Hugo,Torres
Adrián,Díaz
Angélica,Reyes
Alejandro,Valenzuela
Luis,Romero
Hugo,Esparza
Rubén,Campos
Vanessa,Valencia
Fernando,Aguilar
Daniela,Calderón
Raúl,Escobar
Rubén,Barajas
Ernesto,Aguilar
Carlos,Mercado
Elena,Navarro
Patricia,Verdugo
Elena,Mares
Andrea,Gallardo
Estela,Reyes
Sofía,Cortés
Andrea,Ruiz
Ricardo,Hernández
Manuel,Espinoza
Armando,Torres
Arturo,Campos
Mario,Barajas
Patricia,Luna
Javier,Castañeda
Eduardo,Acosta
Natalia,Pineda
María,Reyes
Lorena,Miranda
Diana,Miranda
Javier,Aguilar
Cecilia,Soto
Hugo,Romero
Víctor,Guerrero
Alejandro,Álvarez
Julio,Ramírez
Héctor,Miranda
Verónica,Pineda
Armando,Castañeda
Jorge,Moreno
Roberto,Cabrera
Vanessa,Espino
Jorge,Vargas
Salvador,Espino
Martín,Flores
José,Delatorre
Teresa,Pineda
Víctor Manuel,Silva
Daniela,Barajas
Omar,Guerrero
Rubén,Castañeda
Leopoldo,Salazar
Alma Delia,Espinoza
Juan,Medina
David,Morales
Omar,Escamilla
Alma Rosa,Hernández
Teresa,Maldonado
Carolina,Beltrán
Armando,Escamilla
Fernando,Mendoza
David,Aguilar
Rosario,Vásquez
Emilio,Espino
Pedro,Olivares
Federico,Moreno
Angélica,Ruiz
Diana,Aguilar
Estela,Acosta
Carlos,Rangel
Arturo,Vásquez
Elena,Gallardo
Victoria,Cabrera
Elena,Vega
Juan Carlos,Bustamante
Miguel,Jiménez
Víctor Manuel,Castañeda
Ricardo,Delgado
Natalia,Silva
María,Calderón
Héctor,Barrera
Ana María,Gallardo
Rubén,Mendoza
Rubén,Rodríguez
Andrea,Cázares
Diego,Rosales
Francisco Javier,Gómez
Ana María,Calderón
Andrea,Arellano
Estela,Lara
Gabriel,Mercado
Adrián,Valenzuela
Margarita,Torres
Carolina,Barajas
Juan Pablo,Juárez
Brenda,Mares
Mariana,Vega
Eduardo,Valencia
Claudia Patricia,Escobar
Ana Laura,López
Claudia,Pérez
Luis,Martínez
Alejandro,Beltrán
Marco,Miranda
Gabriela,Chávez
Juan Pablo,Vásquez
Isabel,Álvarez
Mario,Cortés
Brenda,Mendoza
Daniela,López
Juan Carlos,Quintero
Daniela,Morales
Rosa,Luna
Javier,Castañeda
Daniela,Guerrero
Armando,Castañeda
Juan Carlos,Vega
Silvia,Espinoza
Andrea,León
Verónica,Cázares
Silvia,Mendoza
Arturo,Cázares
Patricia,Gómez
Mariana,Molina
Rosario,Olivera
Ana Laura,Maldonado
Angélica,Cisneros
Ana Karen,Campos
Leopoldo,Cruz
Agustín,Rosales
Israel,Ruiz
Salvador,Lara
Vanessa,Cisneros
Agustín,Bustamante
Vanessa,Barrera
Ana Laura,Jiménez
Alejandra,Cortés
Julio,Maldonado
Cecilia,Peña
Patricia,Rangel
Vanessa,Soto
Daniela,Olivares
Rosario,Gallardo
Luis,Bautista
Martha,Castañeda
Ana Laura,Osorio
Vanessa,Valencia
Raúl,León
Alma Delia,Rojas
Martha,Díaz
Juan,Mata
Cecilia,Cázares
Daniela,Mercado
Emilio,Salazar
Rubén,Luna
Andrea,Chavez
Martín,Valenzuela
Adrián,Maldonado
Roberto,Ibarra
Cecilia,Gallardo
María,Orozco
Vanessa,Martínez
Natalia,Escobar
Arturo,Cortés
Raúl,Fernández
Sergio,Moreno
Ana María,Herrera
Jorge Luis,Vásquez
Esther,Becerra
Arturo,Miranda
Verónica,Amaya
Brenda,Fernández
Teresa,Maldonado
Victoria,Santana
Roberto,Barrera
Mauricio,Escobedo
Luis,Guerra
