nombre,apellido
Mariana,Pinto
Ángel,Delatorre
Alma Rosa,Cabrera
Eduardo,Ramírez
Sergio,Chávez
Alejandro,Acosta
Brenda,Pérez
Eduardo,Martínez
Omar,López
Julio,Arellano
Juan,Olivera
Omar,Valenzuela
Federico,Báez
Leopoldo,Maldonado
Daniela,Díaz
René,Amaya
Daniela,Ortiz
Ernesto,Reyes
Rosario,Pineda
José,Bautista
Carmen,Lara
Brenda,Figueroa
Ana,Chavez
Arturo,Flores
Efraín,Osorio
Federico,Silva
Cecilia,Medina
Estela,Elizondo
Rosario,Mendoza
Ana,Ibarra
Esther,Dominguez
Ana,Ramírez
Andrea,Gallardo
Raúl,Campos
Héctor,Cruz
Carmen,Miranda
Rubén,Delgado
Mario,Olivares
Andrea,Soto
Brenda,Sánchez
Víctor,Fernández
Alejandra,Pinto
Lorena,Valencia
José,Rangel
Miguel,Medina
Víctor Manuel,Luna
Víctor,Guerra
Antonio,Hernández
Andrea,Amaya
Fernando,Reyes
Inés,Sánchez
Leopoldo,Olivares
Francisco,Moreno
Sofía,Espinoza
Miguel,Ramírez
Gabriel,Cisneros
Alejandra,Delatorre
Ignacio,Guerra
Pamela,Cervantes
Rubén,Pérez
Salvador,Luna
Daniela,Beltrán
Cecilia,Gómez
Paola,Pinto
Octavio,Aldrete
Alma,Mendoza
Rosario,León
Brenda,Rangel
Pamela,Vásquez
Martín,González
Carlos,Espino
Martha,Beltrán
Ana Karen,Cortés
Hugo,Castañeda
Paola,Olivares
Jorge,Mares
Andrea,Rodríguez
Ana Karen,Moreno
Luz,Delgado
Jorge,Santana
Rosario,Pinto
Verónica,Reyes
Alejandro,Castañeda
Lorena,Luna
Alicia,Medina
Salvador,Barajas
Rubén,Benitez
Estela,Verdugo
Verónica,Cortés
Manuel,Báez
Héctor,Espinoza
Rosario,Ruiz
José,Ramírez
Esther,Espinoza
Raúl,Cervantes
Lorena,Rodríguez
Victoria,Santana
Gabriela,Cabrera
Salvador,Moreno
Eduardo,Escobedo
Carlos,Guerrero
José,Castañeda
Carmen,Campos
Luis,Medina
Susana,Rojas
Francisco Javier,Delgado
Laura,Escobar
Ángel,Escamilla
Miguel,Delatorre
María,Ortiz
Vanessa,Navarro
Juan Pablo,Rangel
Omar,Olivera
Mariana,Silva
Julio,Cortés
Verónica,Bautista
Efraín,López
Guillermo,Beltrán
Cecilia,Castro
Paola,Pérez
Patricia,González
Lorena,Cabrera
Vanessa,Becerra
Adrián,Gutiérrez
Estela,Mercado
Marco,Pineda
Israel,Guerrero
Alma,Figueroa
Mauricio,Herrera
Valeria,Cruz
Rosario,Cázares
Jorge,Escobedo
Vanessa,Cisneros
Javier,Cruz
Andrea,González
Carmen,Elizondo
Javier,Báez
Verónica,Calderón
Silvia,Ibarra
Vanessa,González
Manuel,Mendoza
Raúl,Álvarez
Daniela,Chavez
Carolina,Herrera
Alejandra,Cruz
Alma,Guerrero
Alejandra,Castañeda
Adrián,Calderón
Andrea,Pacheco
Daniela,Valenzuela
Ana María,Rosales
Diana,Mares
Juan Pablo,Lara
Adrián,Ramos
Roberto,Ramírez
Mariana,Pérez
Héctor,López
Efraín,Chavez
Federico,Chavez
Óscar,Arellano
Agustín,Torres
Alejandra,Aguirre
Eduardo,Soto
Paola,Herrera
Alejandro,Guerrero
Martín,Salazar
Andrea,Medina
Agustín,Vega
Luz,Salazar
Manuel,Torres
Mariana,Vásquez
Cecilia,Escobar
Lorena,Gómez
Gabriela,Calderón
Salvador,Sánchez
Emilio,Pacheco
Lorena,Cabrera
Manuel,Barrera
Patricia,Arellano
Teresa,Reyes
Lorena,Luna
Adriana,Espinoza
Francisco,Santana
Alma,Martínez
Guillermo,Cisneros
Brenda,Peña
Elena,Díaz
Lorena,Rangel
Martha,Morales
Ernesto,Duarte
René,Pérez
Raúl,Delgado
Jorge Luis,Santana
Susana,Campos
Elena,Chávez
Rosa,Vega
Alejandro,Duarte
René,Acosta
Agustín,Orozco
Agustín,Escobar
Andrea,Ramírez
Vanessa,Guerra
Alicia,Bautista
Ignacio,Elizondo
Silvia,Cervantes
Alicia,Miranda
Ana Laura,Escobedo
Martha,Rangel
Daniela,Beltrán
Ernesto,Amaya
Pamela,Becerra
Andrea,González
Armando,Miranda
Adrián,López
Sofía,Cázares
Omar,Guerrero
Adrián,Ramírez
Rosa,Torres
Juan Carlos,Campos
Ricardo,Hernández
Eduardo,Jiménez
Ana María,Morales
Víctor,Díaz
Alan,Olivares
Héctor,Espino
Octavio,Palacios
David,Aldrete
Óscar,Díaz
Agustín,Flores
Silvia,Osorio
Ernesto,Juárez
Fernando,León
Federico,Mata
Fernando,Gallardo
Omar,Cortés
Arturo,Espino
Verónica,Esparza
Luz,Becerra
Ángel,Guerrero
Omar,Morales
Laura Elena,Bustamante
Teresa,Pacheco
Hugo,Pérez
Cecilia,Becerra
Andrea,Chávez
Silvia,Guerra
Marco,Valencia
Laura,Chavez
Eduardo,Jiménez
Rosario,Chavez
Alejandra,Maldonado
Laura Elena,Maldonado
Francisco,Campos
Ricardo,Guerrero
Rosario,Rangel
Luz,Mares
Juan,Cisneros
Ángel,Lara
Claudia Patricia,Delatorre
Rosa,Gallardo
Alicia,Guerrero
René,Aldrete
David,Cortés
Esther,Mendoza
Carmen,Mata
Martín,Salazar
David,Vásquez
Salvador,Bustamante
Paola,Juárez
Octavio,Mercado
Antonio,Espinoza
Antonio,Morales
Rosario,Mendoza
Daniela,Ortiz
Roberto,Rodríguez
Ana Laura,Acosta
Patricia,Miranda
Francisco Javier,Escobedo
Ana Karen,Gallardo
Leopoldo,Rangel
Daniela,Castañeda
Ana Laura,Navarro
Eduardo,Olivera
Lorena,Fernández
Teresa,Díaz
Laura Elena,Valencia
Jorge Luis,Morales
Mario,Escamilla
Héctor,Díaz
Paola,Álvarez
Cecilia,Elizondo
Israel,Herrera
Vanessa,Escobar
Manuel,Esparza
Mauricio,Vega
Guillermo,Álvarez
Alan,Miranda
Andrea,Aguirre
Víctor Manuel,Valenzuela
Angélica,Navarro
Margarita,Mares
Elena,Pineda
Luz,Calderón
Federico,Luna
Armando,Elizondo
Verónica,Vargas
Efraín,Osorio
Lorena,Dominguez
Salvador,Pérez
Claudia Patricia,Guerrero
Elena,Fernández
Paola,Castañeda
Víctor Manuel,Orozco
Brenda,Mares
Teresa,Barrera
Jorge Luis,Chavez
Omar,Mendoza
Óscar,Castañeda
Jorge Luis,Escobedo
Juan Carlos,Beltrán
Víctor Manuel,Duarte
Alma Rosa,Mendoza
Ernesto,Escamilla
Alicia,Gutiérrez
Ángel,Gómez
Leopoldo,Báez
Elena,Cisneros
Carmen,Juárez
Inés,González
Martín,Pacheco
Margarita,Palacios
Alma,Olivera
Rubén,Báez
Isabel,Medina
Efraín,Vásquez
Roberto,Salazar
Ana Laura,Chavez
Salvador,Pineda
René,Cortés
Omar,Sánchez
Teresa,Acosta
Laura,Verdugo
Salvador,Escobar
Isabel,Aldrete
Juan Pablo,Bautista
Claudia,Mercado
Javier,Pérez
Luz,Escobar
Gabriela,Álvarez
Alma Delia,Campos
Carlos,Silva
Mauricio,Chavez
Armando,Valenzuela
Antonio,Gallardo
Juan Carlos,Benitez
Alma Rosa,Díaz
Jorge Luis,Rojas
Ana Karen,Romero
Pamela,Soto
Alejandra,Moreno
Jorge,Cázares
Gabriela,Duarte
Víctor,Peña
Adriana,Castañeda
Ana Laura,Gutiérrez
Raúl,Gómez
Andrea,Cisneros
Antonio,Arellano
Alma Delia,Amaya
Pedro,Palacios
