nombre,apellido
Paola,Vargas
Alma,Cruz
Arturo,Guerra
Hugo,Cervantes
Rosa,León
Rubén,Gallardo
Javier,Guerrero
Cecilia,Mendoza
Ricardo,Ramos
Jorge,Vargas
Raúl,Espino
Javier,Campos
Israel,Mares
Ana Karen,Ramos
Raúl,Espino
Lorena,Reyes
Carolina,Figueroa
Alma Delia,Medina
Israel,Cortés
José,Rojas
Elena,Maldonado
Eduardo,Castañeda
Guillermo,Chávez
Elena,Jiménez
Víctor Manuel,Pinto
Ángel,Becerra
Jorge,Mendoza
Víctor Manuel,Mercado
Estela,Salazar
Agustín,Valencia
Laura Elena,Aguilar
Rosario,Mendoza
Luis,Calderón
Jorge Luis,Fernández
Salvador,Maldonado
Salvador,Gutiérrez
Ricardo,Dominguez
Paola,Becerra
Valeria,Escobedo
Adriana,Romero
Alejandro,Valencia
Martín,Guerrero
Carlos,León
Andrea,Vargas
Pedro,Figueroa
Octavio,Herrera
Efraín,Aguirre
Alma Delia,Aguilar
Laura,Gómez
Juan,Santana
Raúl,Valenzuela
Claudia Patricia,Guerrero
Daniela,Delgado
Rosario,Aguilar
Alma Delia,Pérez
Gabriela,Vásquez
Sofía,Morales
Isabel,Rojas
Andrea,Silva
Javier,Sánchez
Diana,Mata
Eduardo,Valencia
Juan,Ramos
Patricia,Pérez
Alejandro,Montes
Claudia Patricia,Luna
Jorge Luis,Quintero
Adrián,Fernández
Elena,Cisneros
Mauricio,Benitez
Roberto,Pérez
Eduardo,Beltrán
Claudia,Esparza
René,Montes
Salvador,Mendoza
Martín,Cázares
Sergio,González
Eduardo,Escobar
Leopoldo,Mercado
Elena,Cázares
Vanessa,Ruiz
Óscar,Aldrete
Andrea,Rangel
Víctor,Arellano
Eduardo,Bustamante
Efraín,Mata
Alma Delia,Miranda
Diego,Bustamante
Jorge,Pinto
Héctor,Guerrero
Ana Karen,Valenzuela
Adrián,Medina
Francisco Javier,Sánchez
Cecilia,Duarte
Laura,Ibarra
Laura Elena,Soto
Pedro,Cortés
Pedro,Bautista
Laura,Castañeda
Rosa,Escobar
Patricia,Juárez
Octavio,Calderón
Agustín,González
Juan,Chavez
Esther,Juárez
Mario,Gallardo
Francisco Javier,Fernández
Ignacio,Verdugo
Andrea,Jiménez
Verónica,Osorio
Antonio,Pérez
Mario,Cisneros
Alma Delia,Chávez
Teresa,Orozco
Luz,Díaz
Rubén,Martínez
Mario,Ortiz
Adriana,Flores
Octavio,Rojas
Carolina,Chávez
Óscar,Escamilla
Alejandra,Escobar
Jorge,Verdugo
Antonio,Rojas
David,Silva
Carmen,Barajas
Estela,Esparza
Arturo,Bautista
Vanessa,Delatorre
Gabriela,Báez
Ana Laura,Guerrero
Miguel,Jiménez
Jorge Luis,Montes
Alma Delia,Espinoza
Elena,Zamora
Patricia,Ramírez
Ana Karen,Ibarra
Gabriel,Ibarra
Jorge Luis,Rodríguez
Adriana,Rojas
Adriana,Rangel
Marco,Bautista
Sergio,Navarro
Alejandra,Ortiz
Rubén,Gutiérrez
